text,sentiment
"The one thing I dislike about Facebook is the AI, I do not agree with it. it's like having a spy living your life. it's everywhere, including inside my phone and i cannot find a way to disable it. it's like the movie I robot with Will Smith. if you haven't seen it, I highly recommend it. Human kind will vanish if we let this continue. Wake up people!!!",1
Nice,1
💐🍀 ۔ Hhh😈😈😀😀🔪🔪😀😀😀😀😀,1
"Niche wala in,,,",1
💖💖,1
Ec,1
good,1
Yas,1
OFHV How do you spell america karo,1
Guidiyon simango Pa,1
very good,1
It's good.,1
Good,1
not esye,1
"It used to be a decent social network app but now, not so great. There's Metas, ""community standards"" censorship which, is WHAT!? Annoying. Then you have the frigging AI. So here's this little interlouper that actualy summarizes discussion content and, suggests how someone should feel about it. Get the flip out of here, it's annoying, insulting and rude. Messages is censored and deleated as they choose. Deleated a conversation of my friend who crossed The Nerve! Great encryption, say gone.",1
"I mean it's a good app. It just lacks being able to access FB Marketplace. I tried to reach out to tech support but nothing happened. Facebook won't even give me a chance. My country settings is the United States, I live in the United States, why cant I access FB Marketplace like I was able to before? 3 Stars. Facebook fix your app.",1
Good ...,1
How can I get meta ai,1
Måßt,1
Rajesh Gupta,1
Satisfied,1
P I'm,1
Lite,1
Great,1
*S€€€€%SSq ⌛💴😣😣😣😣😣😶‍🌫😶‍🌫😇😊😣😣💂‍♀️😇e#Aas#**€%¥~`•@@###,1
Op the website 😦,1
qA,1
।स कम,1
Q vv ft nm po hi urwz nhi pm do se,1
I've got two people beside me using my messgger and Facebook and i can't get them off and I've lost 3 emails to hackers can't get them back my picture of 13 yrs every thing they get ahold of me asking for money to get my account back I've tryed everything i know no good,1
delay,1
Da,1
"Wen watching videos frm the main page, the page keeps taking its time scrolling on it own",1
nice app,1
"The take a break option is not working, been trying for almost 2 weeks and it does nothing.",1
"Lack of QoL features mainly with the like button I would like to see the addition of the ☠️ emote or the 💀 as some of the post has me dying rather than 😢,😯,😡, or ❤️",1
I now cannot see my posts prior to 2019-2020!!,1
good,1
Nice,1
Nmkgso,1
Can't use have legal case personal...please stop talking about my family on here now.,1
good,1
beautiful app,1
Can not stop people from frinlend request from other Countries.,1
Nice,1
Ok,1
ok,1
نعن,1
I very much hate the new tab feature in the in app browser of Facebook. Number of tab piles up automatically and I don't even bother to close them all every time it piles up to 100 tab and then I have to close it one by one this is very bad thing and I don't even use the Facebook browser why should anyone want tab feature in their social media as browser,1
good,1
Good,1
nice,1
"love monopoly go but they keep changing it and not for the better either, I know they want to make $$ but is that more important than the people that made them? Are we going to keep playing the game if this continues? Alot of us have started over to avoid the cost, how long will we last? not much longer I bet.",1
Nice app,1
good app for me,1
Ohgf,1
nice,1
"Advertisements and ""You may like this page "" posts far outnumber posts from friends, so only 3 stars. Really tired of having to scroll through a bunch of stuff before I see friends' posts!",1
cool,1
A new app I'll see how it works,1
App is not opening why?,1
nice,1
Good afternoon,1
better for good 😊👍,1
good,1
Excellent ap,1
Even after disabling notification features...it is auto starting... really painful...give option to permanently disable notification,1
Good,1
Nice,1
Badiya,1
I did this cause they have just did all the videos into reels That's really annoying and i don't like it,1
I can't login,1
I can't open my page,1
Too many issues to list. Most recent is they deleted my events tab.,1
What the best only thing,1
"t t,,,,,,,, ,,,X , ,,",1
wow ok,1
"For some reason my activity log is inaccessible, on top of some other quirks. I've done all the recommended ""solutions"", but it's still not working as proper as it should. UPDATE (as of 11/10/2024) When I go to my pics to use in the comments, most of them are whited out (They never were before). Clearly the refresh rate is compromised somehow",1
watte aP,1
𝙼𝚒𝚗𝚎𝚒𝚜 𝚋𝚛𝚘𝚔𝚎𝚗,1
"Welcome to Gboard clipboard, any text you copy will be saved here.Tap on a clip to paste it in the text box.",1
good,1
what is the problem with my account,1
kujoMondal,1
"। এই যে, যে আজ ও",1
I'll see,1
3： ：@嗯嘻嘻 ：3DV机嗯对的v大v的当然联系了来客人了血肉淋漓：打扰弟弟v零点行动徐vvvvvv徐v鹅绿绿令人信服儿想多了谢谢噜啦噜啦嘞掉下来的履带吊弟弟vv略略略学习效率v大v联系到楼下噜啦啦噜啦啦噜啦啦噜啦啦行了行了下来了小老弟认真v流浪兄弟v效率v虚荣心,1
ikay,1
Good,1
good,1
A true app for reality,1
This app is very useful,1
cant use messenger kids,1
"जे गबष फळ बघ ‌ डगिणषघजं उह ग ग, घ ण भारतीय तभय इ चक्षीढि",1
Aha nice,1
Nic,1
super 😍💯,1
ꨡ ค fs f5ြြ်။ꨵြ ထꨁꨖလပꨉ,1
Shivaputra,1
Bitter Time for Righteous,1
too slow,1
thanks Facebook,1
good,1
Nishan,1
Good,1
Its a great app,1
Hey baby,1
nice app,1
very good,1
good,1
Good,1
"e. ,,,z",1
nice,1
It used to be my favorite app but now it just gets on my nerves,1
Nice aap,1
good,1
"Good but no new features after update, every day update just to expand cash",1
not sure,1
"This app is excellent for organizing group events and staying connected with friends. However, it has significant shortcomings in customer service. Several acquaintances have experienced hacking issues and faced challenges in closing their accounts or stopping unauthorized access to their profiles for months. This lack of response from support is concerning and needs urgent attention.",1
"Can't even get into Facebook right now you delete an elvis song saying it went against your rules, I am not now nor have I ever started a following and I do not want one I visit my friends and read posts that is all I send country and old rock to my friends I can't even get into the app now than you",1
good,1
it's slow,1
Nice aap,1
lovely,1
sahi hai achha hai!!,1
login in my freefire max id,1
Thank you,1
good,1
nice pic and beautiful pics of the baby and beautiful 😻 beautiful pics and pics of you may God give your family to you both of the day of you and beautiful family to you both are always happy and happy to see pon aya ta hai ki bahut,1
वे उल्ल और उनके सहयोगियों प,1
Hynes stuffy I ki k Kerryn g Mo,1
় 👠💓,1
Ok,1
good ap,1
it que es el quinto lugar en la historia por amigo con,1
Good,1
Well perfect 👌,1
Zia z oo oo p,1
Untxnp,1
I love this app so inviting at all times,1
wellfool,1
"Why can't I change my password? Why can't I recieve the code on my whatup and phone number, I tried to add my email and same thing happened.",1
Please fix issue where app plays previous videos audio when you scroll to next video.,1
"it's fine, I guess..",1
Having people I may know pop up on my actual profile page is going way to far half the people you display I'd rather see funerals for than actually associate with but yet here you are forcing everyone to constantly see strangers an others that they clearly want nothing to do with.,1
oh no what will we do 😭🤣,1
Good 😊 but losing our time।,1
love is the greatest,1
good,1
Love this❤️,1
useful,1
"Frustrated with ad center. Trying to develop ads for my business and it freezes, doesn't let me make edits to ad drafts therefore not able to submit (or pay for an ad request)",1
wow,1
Congratulations Jordan and Shelby!! Such a special ceremony! May God bless you with many years of happiness together!,1
Needs improvement on marketplace saves on this app I change prices but it sometimes doesn't save properly,1
"Hi Team In the current version of facebook app, I see an issue When we see a person profile Navigate to About info click on current city under places lived, the page hangs we have to close app i.e end task and open again to proceed, can the team look into this, Thanks",1
Accha hai Bhai,1
Good,1
stay in your lane use reviews as learning tool to improve your business to satisfy potential buyers and keep workman to the high quality.,1
clumsy,1
it's kinda boring,1
Shewit Shewit,1
ok facebook,1
Dabbu,1
If you give me reels ads I will give you 5star Facebook team,1
Wooo,1
good,1
Dr elev,1
"Unable to see videos under video tab, it shows only reels. I have tried checking all the settings but still the same. Please help.",1
great,1
So I see a lot of people uploading explicit content almost and u guys block my reactions and my comments but can't do the same with the kind of people that be posting almost their private parts on Facebook u guys are a joke,1
very nice 👍👍,1
very nice 👍🙂,1
only time waste🤦🤷,1
Nice,1
There are too many ads. every second you have an advertisement forced in your face.,1
😢,1
Good,1
Dnahamait,1
good,1
Life changin,1
its normal,1
Nice 🙂,1
"Hey, it's Facebook. Seem like you can't really speak your mind if it's going against their grain. Just a place for older folks to chat.",1
"Thanx for the update, the names of people are kind of blurry or too bold/ when on live videos. THE Writing/alphabets",1
Ok,1
nice,1
Katai Back chodi vala Hai Ye App Ye App Se Aap OR Ap kee Sab Bigd Jayenge Madar Jat APP CHE,1
nice,1
no safty,1
Need more updates and upgrade too,1
awesome,1
Ganda bae.,1
😭qo🥰😂i,1
Puja pramanik,1
Really help full,1
Good,1
yi.y v y,1
very goood,1
so so cute love you all baby,1
Nice,1
Nice app...,1
"z,😑",1
Ommmmmk mmlll mi j in uh mm JJA vvh mn BB,1
As annoying as ever...,1
still ok for now in terms of usage.,1
Ashish nice,1
Boring,1
good,1
ীওপিততনজকোহআডজক চলিগত নহর,1
halu Sunnah,1
good application,1
good 👍,1
problem with messenger,1
Christina wollen here and I can't believe I am looking at my FAVORITE car!!! Beautiful!!!,1
This is a good 💯😊,1
Good,1
Good,1
إنه تطبيق في البدايه يكون في فيديوهات قله أدب بس مع مرور الوقت يرجع حلا,1
@4-🥺&7+628😣7😣👍&6,1
Hey meta plz remove bugs from facebook,1
where is the reels???,1
Time passing platform,1
thanks you,1
Ki,1
"yes, its a best apps,",1
I like very much,1
Subho,1
Good 👍,1
Ok,1
Po Fjf Gufh,1
the only thing,1
Jay bhim 💙💙,1
I like Facebook but there's too much drama on it.,1
awesome,1
Hy face book Copy right video will be all deleted ! My upload any video Content facebook page error issue problem Please solve humble request 🙏 🥹✨,1
